Viscosity,Mean transfer 1000 ?L [?L],Absolute error to transfer 1000 ?L [?L],Absolute percent error to transfer 1000 ?L [%],Standard deviation 1000 ?L [?L],Standard deviation 1000 ?L [?L],Volume transferred for 500 ?L [?L] ,Error to transfer 500 ?L [?L],Error to transfer 500 ?L [%],Standard deviation  500 ?L [?L],Relative standard deviation  500 ?L [%],Volume transferred for 300 ?L [?L] ,Error to transfer 300 ?L [?L],Error to transfer 300 ?L [%],Standard deviation  300 ?L [?L],Relative standard deviation  300 ?L [%],Time to aspirate 1000 ?L [s],Iteration for best parameter,Driver
204,1010.556777,10.5567774,1.05567774,6.796344204,0.672534622,514.6660493,14.66604931,2.933209862,1.661205199,0.322773418,303.6231045,3.623104526,1.207701509,4.698154225,1.547363872,48.64231275,6,
505,988.5868939,-11.41310607,-1.141310607,5.413134379,0.547562831,482.7018312,-17.29816884,-3.459633767,7.074253783,1.465553542,297.5008638,-2.499136243,-0.833045414,4.996438196,1.679470148,105.4120504,8,
817,988.1407985,-11.85920151,-1.185920151,5.566871842,0.563368282,478.7621073,-21.23789275,-4.247578549,1.067877267,0.223049663,292.0741791,-7.925820931,-2.64194031,6.909303006,2.365598708,217.3635206,7,
1275,979.635989,-20.36401099,-2.036401099,6.603893441,0.674117072,477.0260989,-22.9739011,-4.59478022,5.580753367,1.169905248,265.8081502,-34.19184982,-11.39728327,3.122504169,1.174721003,264.6378781,12,
