,Viscosity,Mean transfer 1000 μL [μL],Absolute error to transfer 1000 μL [μL],Absolute percent error to transfer 1000 μL [%],Standard deviation 1000 μL [μL],Relative standard deviation 1000 μL [%],Mean transfer 500 μL [μL],Absolute error to transfer 500 μL [μL],Absolute percent error to transfer 500 μL [%],Standard deviation 500 μL [μL],Relative standard deviation 500 μL [%],Mean transfer 300 μL [μL],Absolute error to transfer 300 μL [μL],Absolute percent error transfer 300 μL [%],Standard deviation 300 μL [μL],Relative standard deviation 300 μL [%],Time to aspirate 1000 μL [s],Iteration for best parameter,Driver
0,204,990.4751131,9.524886931,0.952488693,2.837062405,0.286434497,485.8537672,14.14623279,2.829246558,6.481351751,1.334012863,288.262047,11.73795303,3.912651011,3.128167638,1.085181928,93,6,Human
1,204,989.4040775,10.59592247,1.059592247,4.654800802,0.470465092,486.5098819,13.49011811,2.698023621,4.477855632,0.920403839,290.9421658,9.057834181,3.01927806,3.478034433,1.195438421,95,10,ML
2,505,984.1420358,15.85796423,1.585796423,3.663737391,0.372277299,485.299791,14.70020904,2.940041808,4.324096416,0.891015512,285.5326545,14.46734546,4.822448487,4.08890814,1.432028202,240,6,Human
3,505,980.2286526,19.77134743,1.977134743,9.464137848,0.965503082,486.3788241,13.62117585,2.72423517,7.562846146,1.554929156,284.9352427,15.0647573,5.021585767,4.271585857,1.499142688,180,10,ML
4,817,986.4127047,13.58729532,1.358729532,4.269930538,0.432874649,477.3791704,22.62082963,4.524165925,13.30071036,2.786194116,282.9298395,17.07016049,5.690053498,4.169944232,1.473843918,320,15,Human
5,817,967.4492205,32.55077953,3.255077953,7.628998494,0.788568364,479.9406912,20.05930881,4.011861762,3.627571618,0.755837478,281.5831283,18.41687173,6.138957244,3.667929018,1.302609656,206,9,ML
6,1275,975.4141337,24.5858663,2.45858663,22.75926025,2.333292031,478.8762225,21.12377748,4.224755497,4.622117752,0.96520093,280.6509926,19.34900739,6.44966913,11.38610431,4.057033329,670,9,Human
7,1275,983.8457333,16.15426669,1.615426669,6.352250686,0.645655154,475.743827,24.256173,4.851234599,2.954490253,0.621025452,282.0106688,17.98933121,5.996443736,2.719240946,0.96423336,488,9,ML
