Viscosity,Mean transfer 1000 μL [μL],Absolute error for transfer 1000 μL [μL],Absolute percent error for transfer 1000 μL [%],Standard deviation for transfer 1000 μL [μL],Relative standard deviation for transfer 1000 μL [%],Mean transfer for 500 μL [μL],Absolute error for transfer 500 μL [μL],Absolute percent error for transfer 500 μL [%],Standard deviation for transfer 500 μL [μL],Relative standard deviation for transfer 500 μL [%],Mean transfer 300 μL [μL],Absolute error for transfer 300 μL [μL],Absolute percent error for transfer 300 μL [%],Standard deviation for transfer 300 μL [μL],Relative standard deviation for transfer 300 μL [%],Time to aspirate 1000 μL [s],Iterations for best parameter,Driver
204,1010.556777,10.5567774,1.05567774,6.796344204,0.672534622,514.6660493,14.66604931,2.933209862,1.661205199,0.322773418,303.6231045,3.623104526,1.207701509,4.698154225,1.547363872,48.64231275,6,
505,988.5868939,-11.41310607,-1.141310607,5.413134379,0.547562831,482.7018312,-17.29816884,-3.459633767,7.074253783,1.465553542,297.5008638,-2.499136243,-0.833045414,4.996438196,1.679470148,105.4120504,8,
817,988.1407985,-11.85920151,-1.185920151,5.566871842,0.563368282,478.7621073,-21.23789275,-4.247578549,1.067877267,0.223049663,292.0741791,-7.925820931,-2.64194031,6.909303006,2.365598708,217.3635206,7,
1275,1001.957418,3.262362637,0.326236264,6.749253111,0.674117072,499.3818681,-0.618131868,-0.123626374,5.692376,1.139884398,303.2623626,3.262362637,1.087454212,6.749253111,2.225549209,439,11,
