liquid,target_volume,1,2,3,4,5,6,7,8,9,10,mean_volume,mean_error,relative_error,std_dev,relative_std_dev
Viscosity_std_505,1000,990.3259242,981.4580214,990.9017621,985.4888863,982.4945295,989.8652539,970.1715997,993.4354486,978.2333295,970.5171024,983.2891858,-16.71081423,-1.671081423,8.321595153,0.846301909
Viscosity_std_505,500,486.6981458,490.383508,492.1110215,506.7373028,508.1193136,513.877692,499.1362432,491.5351837,486.2374755,490.2683404,496.5104227,-3.489577335,-0.697915467,9.833599047,1.980542321
Viscosity_std_505,300,304.1575492,301.6238627,302.1997006,304.0423817,304.7333871,306.5760682,303.2362087,304.0423817,303.9272141,311.6434412,304.6182195,4.618219509,1.539406503,2.814218251,0.923850929
