volume,aspiration_rate,dispense_rate,delay_aspirate,delay_dispense,blow_out_rate,delay_blow_out,%error,abs-err,oo
1000,52.3,47.5,3.1,2.8,0,0,-0.5,0.5,46.07309047
1000,36.1,66,6,0,0,0,-1.8,1.8,48.85234618
1000,65.5,64.2,5.1,5.2,0,0,-1.1,1.1,41.14349956
1000,57,65.1,3.6,5.3,0,0,-1.8,1.8,41.80484275
1000,45.6,64.3,5.9,5.8,0,0,-0.7,0.7,49.18192409
1000,27.6,35.6,4.1,5.5,0,0,-0.4,0.4,73.9217717
1000,35.2,10.6,4.3,2.6,0,0,0.1,0.1,129.6487136
1000,65.7,65.7,5.8,5.1,0,0,0.3,0.3,41.3414003
1000,45.2,65.7,5.5,5.9,0,0,1.2,1.2,48.74459396
