liquid,test volume,mean,standard deviation,%cv,%d
Viscosity_std_1275,1000,975.4141337,22.75926025,2.333292031,2.45858663
Viscosity_std_1275,500,478.8762225,4.622117752,0.96520093,4.224755497
Viscosity_std_1275,300,280.6509926,11.38610431,4.057033329,6.44966913
