,lin,gpr,poly,SVR_linear,SVR_rbf,SVR_sigmoid,SVR_poly,SGD_l2-l1,SGD_elasticnet,KNR,DTR,KR_most,KR_polynomial,KR_sigmoid,PLSR,RFR
overall_test_score,1.8020263835898658,1.8712750497827466,2.1699453347779665,1.6071112540674688,1.5687902069498536,1.688536820982568,1.1358528756851805,1.8022960629024274,1.8022960629024274,1.6923956207608173,2.006640890055556,1.7381671890235566,1.6741525251975093,2.0641602398516703,1.9323657346704544,1.8411878376824147
overall_std_test_score,1.5516041675630028,1.7715653043904183,2.0599887971400057,1.706229441360545,1.5707274373395965,1.4184254334556141,1.2362794443232743,1.6811326676422438,1.6811326676422438,1.876475536391988,1.956274060049009,1.7650960500841686,1.683200738787396,1.720191610897201,1.3838394370619458,1.857230736814306
params,{},"{'alpha': 0.1, 'n_restarts_optimizer': 5}",{},"{'C': 21, 'epsilon': 0.1}","{'C': 21, 'epsilon': 0.7000000000000001, 'gamma': 'auto'}","{'C': 21, 'coef0': 1, 'epsilon': 1.0, 'gamma': 'auto'}","{'C': 101, 'coef0': 11, 'degree': 3, 'epsilon': 0.30000000000000004, 'gamma': 'scale'}","{'alpha': 0.0001, 'learning_rate': 'invscaling', 'penalty': 'l1', 'power_t': 0.5}","{'alpha': 0.0001, 'l1_ratio': 1.0, 'learning_rate': 'invscaling', 'power_t': 0.5}","{'algorithm': 'auto', 'leaf_size': 21, 'n_neighbors': 8, 'p': 10, 'weights': 'distance'}","{'criterion': 'friedman_mse', 'splitter': 'random'}","{'alpha': 1.1, 'kernel': 'poly'}","{'alpha': 0.1, 'coef0': 1, 'degree': 2, 'kernel': 'polynomial'}","{'alpha': 1.1, 'coef0': 1, 'degree': 1, 'kernel': 'sigmoid'}",{'n_components': 1},{'criterion': 'friedman_mse'}
