,liquid,pipette,volume,aspiration_rate,dispense_rate,delay_aspirate,delay_dispense,liquid_level,density,m,%error
0,water,rLine1000,1000,265,265,10,10,46.03945266354477,1,0.9802736682276154,-1.9726331772384587
1,water,rLine1000,1000,265,265,10,10,44.08056643743035,1,0.9794431130572109,-2.055688694278912
2,water,rLine1000,1000,265,265,10,10,42.08761287818599,1,0.9964767796221766,-0.3523220377823377
3,water,rLine1000,1000,265,265,10,10,40.119051412893526,1,0.9842807326462345,-1.5719267353765498
4,water,rLine1000,1000,265,265,10,10,38.14358322565769,1,0.987734093617917,-1.2265906382083025
5,water,rLine1000,1000,265,265,10,10,36.17548803695212,1,0.9840475943527877,-1.5952405647212342
6,water,rLine1000,1000,265,265,10,10,34.19780503592854,1,0.9888415005117901,-1.1158499488209905
7,water,rLine1000,1000,265,265,10,10,32.218402639990785,1,0.9897011979688755,-1.0298802031124543
8,water,rLine1000,1000,265,265,10,10,30.242439033881375,1,0.9879818030547044,-1.20181969452956
9,water,rLine1000,1000,265,265,10,10,28.26834053411954,1,0.9870492498809169,-1.2950750119083088
10,water,rLine1000,500,265,265,10,10,27.281203857378582,1,0.4935683383704797,-1.2863323259040604
11,water,rLine1000,500,265,265,10,10,26.2925809240169,1,0.49431146668084164,-1.1377066638316724
12,water,rLine1000,500,265,265,10,10,25.318966268295863,1,0.4868073278605189,-2.638534427896222
13,water,rLine1000,500,265,265,10,10,24.351617204211212,1,0.48367453204232586,-3.265093591534829
14,water,rLine1000,500,265,265,10,10,23.39324396442427,1,0.47918661989347244,-4.162676021305511
15,water,rLine1000,500,265,265,10,10,22.402202221268073,1,0.49552087157809754,-0.8958256843804913
16,water,rLine1000,500,265,265,10,10,21.440623329946234,1,0.48078944566092013,-3.842110867815973
17,water,rLine1000,500,265,265,10,10,20.466921247365153,1,0.4868510412905402,-2.6297917418919625
18,water,rLine1000,500,265,265,10,10,19.502340700515184,1,0.48229027342498465,-3.54194531500307
19,water,rLine1000,500,265,265,10,10,18.525403824112527,1,0.48846843820132824,-2.3063123597343527
20,water,rLine1000,300,265,265,10,10,17.9521750450999,1,0.28661438950631285,-4.46187016456238
21,water,rLine1000,300,265,265,10,10,17.374545780798464,1,0.28881463215071823,-3.728455949760586
22,water,rLine1000,300,265,265,10,10,16.786046443565063,1,0.29424966861669966,-1.9167771277667778
23,water,rLine1000,300,265,265,10,10,16.169745364838118,1,0.3081505393634725,2.716846454490829
24,water,rLine1000,300,265,265,10,10,15.58293628023221,1,0.2934045423029545,-2.198485899015168
25,water,rLine1000,300,265,265,10,10,15.030719089916488,1,0.27610859515786074,-7.963801614046417
26,water,rLine1000,300,265,265,10,10,14.458947425237906,1,0.28588583233929127,-4.704722553569574
27,water,rLine1000,300,265,265,10,10,13.883299836430767,1,0.28782379440356876,-4.058735198810411
28,water,rLine1000,300,265,265,10,10,13.318260039975465,1,0.2825198982276513,-5.826700590782904
29,water,rLine1000,300,265,265,10,10,12.724660802572915,1,0.2967996187012754,-1.066793766241525
